column,status,why,pct_blank,what_we_do,group
mths_since_last_record,KEEP,Credit-bureau fact known when they applied.,81.61,"add a '_missing' flag, then fill with the training median",BUREAU_CORE
mths_since_recent_bc_dlq,KEEP,Credit-bureau fact known when they applied.,74.32,"add a '_missing' flag, then fill with the training median",BUREAU_EXTENDED
mths_since_last_major_derog,KEEP,Credit-bureau fact known when they applied.,70.97,"add a '_missing' flag, then fill with the training median",BUREAU_CORE
mths_since_recent_revol_delinq,KEEP,Credit-bureau fact known when they applied.,63.84,"add a '_missing' flag, then fill with the training median",BUREAU_EXTENDED
mths_since_last_delinq,KEEP,Credit-bureau fact known when they applied.,47.78,"add a '_missing' flag, then fill with the training median",BUREAU_CORE
mths_since_recent_inq,KEEP,Credit-bureau fact known when they applied.,10.53,"add a '_missing' flag, then fill with the training median",BUREAU_EXTENDED
emp_length,KEEP,Stated by the borrower on the application form.,6.08,blank becomes an 'Unknown' category,APPLICATION_STATED
num_tl_120dpd_2m,KEEP,Credit-bureau fact known when they applied.,4.75,"add a '_missing' flag, then fill with the training median",BUREAU_EXTENDED
mo_sin_old_il_acct,KEEP,Credit-bureau fact known when they applied.,2.8,"add a '_missing' flag, then fill with the training median",BUREAU_EXTENDED
bc_util,KEEP,Credit-bureau fact known when they applied.,1.06,"add a '_missing' flag, then fill with the training median",BUREAU_EXTENDED
percent_bc_gt_75,KEEP,Credit-bureau fact known when they applied.,1.04,"add a '_missing' flag, then fill with the training median",BUREAU_EXTENDED
bc_open_to_buy,KEEP,Credit-bureau fact known when they applied.,1.01,"add a '_missing' flag, then fill with the training median",BUREAU_EXTENDED
mths_since_recent_bc,KEEP,Credit-bureau fact known when they applied.,0.96,"add a '_missing' flag, then fill with the training median",BUREAU_EXTENDED
revol_util,KEEP,Credit-bureau fact known when they applied.,0.05,fill with the training median (too few blanks to flag),BUREAU_CORE
dti,KEEP,Stated by the borrower on the application form.,0.01,fill with the training median (too few blanks to flag),APPLICATION_STATED
loan_amnt,KEEP,Stated by the borrower on the application form.,0.0,use as-is (nothing missing),APPLICATION_STATED
term,KEEP,Stated by the borrower on the application form.,0.0,one-hot encode (text -> columns of 0/1),APPLICATION_STATED
home_ownership,KEEP,Stated by the borrower on the application form.,0.0,one-hot encode (text -> columns of 0/1),APPLICATION_STATED
annual_inc,KEEP,Stated by the borrower on the application form.,0.0,use as-is (nothing missing),APPLICATION_STATED
verification_status,KEEP,Stated by the borrower on the application form.,0.0,one-hot encode (text -> columns of 0/1),APPLICATION_STATED
